sessionId,participantId,condition,orderMode,orderSeed,layoutOrder,layoutIndex,trialIndex,trialId,layoutId,phraseId,isPractice,target,typed,startTimeMs,endTimeMs,elapsedMs,charCount,wpm,editDistance,backspaceCount,keypressCount
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,1,0,1,very_good,0,true,the quick brown fox,the quick brown fox,1700000000000,1700000007755,7755,19,29.4,2,4,24
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,1,1,2,very_good,1,false,human computer interaction,human computer interaction,1700000008155,1700000017997,9842,26,31.7,2,3,30
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,1,2,3,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700000018397,1700000027871,9474,27,34.2,1,2,30
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,1,3,4,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700000028271,1700000037608,9337,27,34.7,1,2,30
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,1,4,5,very_good,4,false,we measure speed and errors,we measure speed and errors,1700000038008,1700000047318,9310,27,34.8,1,2,30
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,1,5,6,very_good,5,false,practice makes perfect,practice makes perfect,1700000047718,1700000055051,7333,22,36.0,1,2,25
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,2,0,7,qwerty,0,true,the quick brown fox,the quick brown fox,1700000055451,1700000063313,7862,19,29.0,3,5,25
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,2,1,8,qwerty,1,false,human computer interaction,human computer interaction,1700000063713,1700000073524,9811,26,31.8,1,2,29
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,2,2,9,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700000073924,1700000083654,9730,27,33.3,1,2,30
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,2,3,10,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700000084054,1700000093697,9643,27,33.6,2,3,31
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,2,4,11,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700000094097,1700000103275,9178,27,35.3,1,2,30
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,2,5,12,qwerty,5,false,practice makes perfect,practice makes perfect,1700000103675,1700000110968,7293,22,36.2,2,3,26
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,3,0,13,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700000111368,1700000120599,9231,19,24.7,6,8,28
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,3,1,14,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700000120999,1700000132428,11429,26,27.3,5,6,33
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,3,2,15,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700000132828,1700000144039,11211,27,28.9,4,5,33
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,3,3,16,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700000144439,1700000155348,10909,27,29.7,5,6,34
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,3,4,17,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700000155748,1700000166620,10872,27,29.8,4,5,33
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,3,5,18,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700000167020,1700000175536,8516,22,31.0,5,6,29
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,4,0,19,sp_identity,0,true,the quick brown fox,the quick brown fox,1700000175936,1700000185516,9580,19,23.8,5,7,27
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,4,1,20,sp_identity,1,false,human computer interaction,human computer interaction,1700000185916,1700000196749,10833,26,28.8,4,5,32
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,4,2,21,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700000197149,1700000207913,10764,27,30.1,3,4,32
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,4,3,22,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700000208313,1700000218867,10554,27,30.7,3,4,32
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,4,4,23,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700000219267,1700000230067,10800,27,30.0,3,4,32
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,4,5,24,sp_identity,5,false,practice makes perfect,practice makes perfect,1700000230467,1700000238983,8516,22,31.0,4,5,28
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,5,0,25,pretty_good,0,true,the quick brown fox,the quick brown fox,1700000239383,1700000247890,8507,19,26.8,3,5,25
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,5,1,26,pretty_good,1,false,human computer interaction,human computer interaction,1700000248290,1700000258420,10130,26,30.8,3,4,31
